title,author,score,container.title,created,DOI,funder,publisher,reference.count,source,subject,subtitle,type,URL,issue,volume,Reviewer,Geographically appropriate?,Topically appropriate?,Include?,Notes,Mountainous quality questionable?,New reviewer,Geographically appropriate?,Topically appropriate?,Include?,Notes,Reasons for disagreement
Improved streambank countermeasures: the Des Moines River (USA) case study,Filippo Bressan; Christopher George Wilson; A.N. Thanos Papanicolaou,104.23647,International Journal of River Basin Management,1/17/2014,10.1080/15715124.2014.882844,NULL,Informa UK Limited,48,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2014.882844,1,12,Courtney,No,No,No,Des Moines River,,NA,,,,,
Improving connectivity between freshwater and marine environments for salmon migrating through the lower Snake and Columbia River hydropower system,William D. Muir; John G. Williams,101.34791,Ecological Engineering,8/1/2011,10.1016/j.ecoleng.2011.06.034,NULL,Elsevier BV,46,Crossref,"Environmental Engineering,Management, Monitoring, Policy and Law,Nature and Landscape Conservation",NA,journal-article,http://dx.doi.org/10.1016/j.ecoleng.2011.06.034,NA,48,Courtney,Yes,No,No,Fish migration through mainstem CR,,NA,,,,,
Improving river health: insights into initiating collaboration in a transboundary river basin,Ryan Plummer; Julia Baird; Katrina Krievins; Simon J. Mitchell,101.616035,International Journal of River Basin Management,2/3/2016,10.1080/15715124.2015.1080717,"list(DOI = ""10.13039/501100000155"", name = ""Social Sciences and Humanities Research Council of Canada"", doi.asserted.by = ""crossref"", award = ""Standard Research Grant / 410-2011-2294,Water Policy and Governance Network/895-2011-1029"")",Informa UK Limited,48,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2015.1080717,1,14,Courtney,No,No,No,Eastern Canada,,NA,,,,,
Intake Approach and Dam Passage by Downstream-migrating Atlantic Salmon Kelts,NaN,101.29597,River Research and Applications,2/20/2017,10.1002/rra.3133,NULL,Wiley-Blackwell,51,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",Intake approach and dam passage by salmon kelts,journal-article,http://dx.doi.org/10.1002/rra.3133,NA,NA,Courtney,No,No,No,Atlantic Salmon,,NA,,,,,
Integrated river basin management in Southeast Asia,J.D. Meigh; J.M. Bartlett,101.16429,Journal of Flood Risk Management,5/27/2010,10.1111/j.1753-318x.2010.01071.x,NULL,Wiley-Blackwell,11,Crossref,"Geography, Planning and Development,Environmental Engineering,Safety, Risk, Reliability and Quality,Water Science and Technology",Integrated river basin management,journal-article,http://dx.doi.org/10.1111/j.1753-318x.2010.01071.x,3,3,Courtney,No,,International,Southeast Asia,,NA,,,,,
Interactive effects of basin features and land-use change on macroinvertebrate communities of headwater streams in the Patagonian Andes,M. Laura Miserendino; Lino A. Pizzolon,101.95088,River Research and Applications,8/23/2004,10.1002/rra.798,NULL,Wiley-Blackwell,62,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.798,8,20,Courtney,No,No,International,Patagonia,,NA,,,,,
"Larval fish catches in the lower Milk River, Montana in relation to timing and magnitude of spring discharge",Julie Bednarski; Shannon E. Miller; Dennis L. Scarnecchia,103.69068,River Research and Applications,3/25/2008,10.1002/rra.1098,NULL,Wiley-Blackwell,27,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1098,6,24,Courtney,No,Yes,No,Milk River trib to Missouri River,,NA,,,,,
Longitudinal changes in macroinvertebrate assemblages in the Meuse River: anthropogenic effects versus natural change,Philippe Usseglio-Polatera; Jean-Nicolas Beisel,100.36716,River Research and Applications,10/6/2002,10.1002/rra.651,NULL,Wiley-Blackwell,42,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.651,2,18,Courtney,No,,International,France,,NA,,,,,
Mercury concentrations in Pacific lamprey (Entosphenus tridentatus) and sediments in the Columbia River basin,Timothy Linley; Eirik Krogstad; Robert Mueller; Gary Gill; Brenda Lasorsa,102.84518,Environmental Toxicology and Chemistry,3/9/2016,10.1002/etc.3423,NULL,Wiley-Blackwell,45,Crossref,"Health, Toxicology and Mutagenesis,Environmental Chemistry",Mercury in Columbia River Pacific lamprey,journal-article,http://dx.doi.org/10.1002/etc.3423,10,35,Courtney,Yes,No,No,Mercury levels in lamprey,,NA,,,,,
Methods to control bed erosion at 90° river confluence: an experimental study,Ananth Wuppukondur; Venu Chandra,104.23647,International Journal of River Basin Management,3/17/2017,10.1080/15715124.2017.1307846,"list(DOI = ""10.13039/501100003845"", name = ""Indian Institute of Technology Madras"", doi.asserted.by = ""publisher"")",Informa UK Limited,73,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2017.1307846,NA,NA,Courtney,Maybe,No,No,"bed scour, theoretical",,NA,,,,,
Modelling nitrate river water quality for policy support,Steve G. Anthony; Martyn Silgram; Adrian L. Collins; Laura E. Fawcett,104.23647,International Journal of River Basin Management,8/24/2010,10.1080/15715124.2009.9635388,NULL,Informa UK Limited,78,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2009.9635388,3,7,Courtney,No,No,International,UK,,NA,,,,,
Modelling of nutrient dynamics and vegetation succession in midstream sediment bars of a regulated river,Takashi Asaeda; MD H. Rashid,104.23647,International Journal of River Basin Management,3/26/2014,10.1080/15715124.2014.902377,NULL,Informa UK Limited,54,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2014.902377,2,12,Courtney,No,No,International,Japan,,NA,,,,,
Modelling the impact of large impoundments on the Lower Zambezi River,Michael Nones; Paolo Ronco; Giampaolo Di Silvio,104.23647,International Journal of River Basin Management,4/18/2013,10.1080/15715124.2013.794144,NULL,Informa UK Limited,45,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2013.794144,2,11,Courtney,No,No,International,Lower Zambezi,,NA,,,,,
Morphological numerical simulation of flood situations in the Danube River,Bui Minh Duc; Hans Helmut Bernhart; Horst Kleemeier,104.23647,International Journal of River Basin Management,8/24/2010,10.1080/15715124.2005.9635268,NULL,Informa UK Limited,15,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2005.9635268,4,3,Courtney,No,No,International,Danube River,,NA,,,,,
Optimal irrigation planning in river basin development: The case of the Upper Cauvery river basin,S Vedula,101.16429,Sadhana,1/14/2008,10.1007/bf02811895,NULL,Springer Nature,16,Crossref,General,NA,journal-article,http://dx.doi.org/10.1007/bf02811895,2,8,Courtney,No,,International,India,,NA,,,,,
"Outmigration of Juvenile Chinook Salmon in the Lower Willamette River, Oregon",Thomas A. Friesen; John S. Vile; Alena L. Pribyl,102.58161,Northwest Science,1/9/2009,10.3955/0029-344x-81.3.173,NULL,Northwest Scientific Association,33,Crossref,"Ecology, Evolution, Behavior and Systematics",NA,journal-article,http://dx.doi.org/10.3955/0029-344x-81.3.173,3,81,Courtney,Yes,No,No,lower Willamette,,NA,,,,,
PATCH CHANGE AND THE SHIFTING MOSAIC OF AN ENDANGERED BIRD'S HABITAT ON A LARGE MEANDERING RIVER,S. E. Greco,100.36716,River Research and Applications,3/9/2012,10.1002/rra.2568,NULL,Wiley-Blackwell,63,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",HABITAT DYNAMICS OF AN ENDANGERED BIRD,journal-article,http://dx.doi.org/10.1002/rra.2568,6,29,Courtney,No,No,No,California,,NA,,,,,
"Perceptions, data, and river management: Lessons from the Mekong River",Ian C. Campbell,104.28468,Water Resources Research,2/9/2007,10.1029/2006wr005130,NULL,Wiley-Blackwell,46,Crossref,Water Science and Technology,MEKONG RIVER PERCEPTIONS AND DATA,journal-article,http://dx.doi.org/10.1029/2006wr005130,2,43,Courtney,No,,International,Mekong,,NA,,,,,
"POPULATION STRUCTURE IN THREE SPECIES OF CO-DISTRIBUTED SALMONID FISHES IN THE PEACE RIVER AND TRIBUTARIES NEAR A MAJOR PROPOSED HYDROELECTRIC DEVELOPMENT IN NORTHEASTERN BRITISH COLUMBIA, CANADA",E. B. Taylor; M. M. Yau; A. B. Mattock,101.76055,River Research and Applications,10/29/2013,10.1002/rra.2712,"list(DOI = ""10.13039/501100002746"", name = ""BC Hydro"", doi.asserted.by = ""crossref"", award = ""1234"")",Wiley-Blackwell,69,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",GENETIC MONITORING OF CO-DISTRIBUTED SALMONIDS,journal-article,http://dx.doi.org/10.1002/rra.2712,9,30,Courtney,No,No,No,Northeastern BC,,NA,,,,,
PREDICTING RIVER DIATOM REMOVAL AFTER SHEAR STRESS INDUCED BY ICE MELTING,F. Bona; V. La Morgia; E. Falasco,102.267784,River Research and Applications,4/14/2011,10.1002/rra.1517,NULL,Wiley-Blackwell,36,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",DIATOMS AND SHEAR STRESS IN MOUNTAIN RIVERS,journal-article,http://dx.doi.org/10.1002/rra.1517,8,28,Courtney,No,,International,Italy,,NA,,,,,
"RIVERBED DIGITAL ELEVATION MODELS AS A TOOL FOR HOLISTIC RIVER MANAGEMENT: MOTUEKA RIVER, NELSON, NEW ZEALAND",I. C. Fuller; L. R. Basher,100.07561,River Research and Applications,1/24/2012,10.1002/rra.2555,NULL,Wiley-Blackwell,66,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",Riverbed DEMs for Holistic River Management,journal-article,http://dx.doi.org/10.1002/rra.2555,5,29,Courtney,,,International,New Zealand,,NA,,,,,
Selection of river flow indices for the assessment of hydroecological change,Wendy A. Monk; Paul J. Wood; David M. Hannah; Douglas A. Wilson,100.36716,River Research and Applications,12/6/2006,10.1002/rra.964,NULL,Wiley-Blackwell,26,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.964,1,23,Courtney,No,Yes,No,Theoretical,,NA,,,,,
SNAKE RIVER SALMON RECOVERY: QUANTIFYING THE COSTS,DANIEL D. HUPPERT,102.76246,Contemporary Economic Policy,1/12/2010,10.1111/j.1465-7287.1999.tb00698.x,NULL,Wiley-Blackwell,30,Crossref,"Economics and Econometrics,Business, Management and Accounting(all),Public Administration",NA,journal-article,http://dx.doi.org/10.1111/j.1465-7287.1999.tb00698.x,4,17,Courtney,Yes,No,No,"Older article, quantifies salmon recovery dollars",,NA,,,,,
Soil loss estimation and empirical relationships for sediment delivery ratios of European river catchments,Andreas Gericke,104.23647,International Journal of River Basin Management,2/10/2015,10.1080/15715124.2014.1003302,NULL,Informa UK Limited,156,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2014.1003302,2,13,Courtney,No,No,International,Europe,,NA,,,,,
Stream restoration and environmental river mechanics,Pierre Julien; Gigi Richard; Jason Albert,104.23647,International Journal of River Basin Management,8/24/2010,10.1080/15715124.2005.9635258,NULL,Informa UK Limited,46,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2005.9635258,3,3,Courtney,No,,No,southwestern US,,NA,,,,,
Structure of endemic fish assemblages in the upper Yangtze River Basin,Yongfeng He; Jianwei Wang; Sovan Lek; Wenxuan Cao; Sithan Lek-Ang,101.67903,River Research and Applications,12/22/2009,10.1002/rra.1339,NULL,Wiley-Blackwell,67,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.1339,1,27,Courtney,No,,International,China,,NA,,,,,
Survival and transit of in-river and transported yearling Chinook salmon in the lower Columbia River and estuary,Joseph Dietrich; Kai Eder; Donald Thompson; Rebecca Buchanan; John Skalski; Geoffrey McMichael; Derek Fryer; Frank Loge,104.14053,Fisheries Research,7/18/2016,10.1016/j.fishres.2016.07.005,"list(name = ""US Army Corps of Engineers (USACE)"")",Elsevier BV,58,Crossref,Aquatic Science,NA,journal-article,http://dx.doi.org/10.1016/j.fishres.2016.07.005,NA,183,Courtney,Yes,No,No,COlumbia River Estuary,,NA,,,,,
"The real river management challenge: integrating scientists, stakeholders and service agencies",Kevin H. Rogers,104.28468,River Research and Applications,2/10/2006,10.1002/rra.910,NULL,Wiley-Blackwell,37,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.910,2,22,Courtney,No,,International,South Africa,,NA,,,,,
The Ythan Project: A case study of public participation in river restoration,C.T. Morris,104.23647,International Journal of River Basin Management,8/24/2010,10.1080/15715124.2007.9635311,NULL,Informa UK Limited,18,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2007.9635311,2,5,Courtney,No,No,International,Scotland,,NA,,,,,
Thermal variability and stream flow permanency in an alpine river system,Lee E. Brown; David M. Hannah; Alexander M. Milner,103.07354,River Research and Applications,1/6/2006,10.1002/rra.915,NULL,Wiley-Blackwell,22,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.915,4,22,Courtney,No,No,International,France,,NA,,,,,
"Tidal-Fluvial and Estuarine Processes in the Lower Columbia River: II. Water Level Models, Floodplain Wetland Inundation, and System Zones",David A. Jay; Amy B. Borde; Heida L. Diefenderfer,103.80667,Estuaries and Coasts,4/26/2016,10.1007/s12237-016-0082-4,"list(DOI = c(""10.13039/100000001"", NA, NA, NA, NA), name = c(""National Science Foundation"", ""US Army Corps of Engineers Columbia River Fish Mitigation Program"", ""US Army Corp of Engineers Columbia River Fish Mitigation Program"", ""Bonneville Power Administration"", ""Lower Columbia Estuary Partnership""), doi.asserted.by = c(""publisher"", NA, NA, NA, NA), award = c(""OCE-0929055"", NA, NA, NA, NA))",Springer Nature,80,Crossref,"Ecology,Aquatic Science,Ecology, Evolution, Behavior and Systematics",NA,journal-article,http://dx.doi.org/10.1007/s12237-016-0082-4,5,39,Courtney,Yes,No,No,CRB estuary not really climate related,,NA,,,,,
Toledo Bend reservoir and geomorphic response in the lower Sabine River,Jonathan D. Phillips,104.28468,River Research and Applications,3/18/2003,10.1002/rra.702,NULL,Wiley-Blackwell,39,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.702,2,19,Courtney,No,,No,Louisiana,,NA,,,,,
Use of economic measures for establishing environmental flow in upstream river basins,Naoki Shirakawa; Nobuyuki Tamai,104.23647,International Journal of River Basin Management,8/24/2010,10.1080/15715124.2003.9635188,NULL,Informa UK Limited,7,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2003.9635188,1,1,Courtney,No,No,No,COnnection between hydropower and economies probably in Europe,,NA,,,,,
Valley floor landscape change following almost 100 years of flood embankment abandonment on a wandering gravel-bed river,Helena Parsons; David Gilvear,100.36716,River Research and Applications,10/8/2002,10.1002/rra.684,NULL,Wiley-Blackwell,47,Crossref,"Environmental Science(all),Water Science and Technology,Environmental Chemistry",NA,journal-article,http://dx.doi.org/10.1002/rra.684,5,18,Courtney,No,No,No,fluvial,,NA,,,,,
"Water, politics and river basin governance: repoliticizing approaches to river basin management",François Molle,101.16429,Water International,2/13/2009,10.1080/02508060802677846,NULL,Informa UK Limited,21,Crossref,"Management, Monitoring, Policy and Law,Water Science and Technology",NA,journal-article,http://dx.doi.org/10.1080/02508060802677846,1,34,Courtney,No,No,No,theoretical governance,,NA,,,,,
What river morphology after restoration? The methodology VALURI,Andrea Nardini; Sara Pavan,104.23647,International Journal of River Basin Management,1/4/2012,10.1080/15715124.2011.640637,NULL,Informa UK Limited,31,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2011.640637,1,10,Courtney,No,,International,Italy,,NA,,,,,
"Winter discharge of coalbed methane water in the Powder River Basin, Wyoming",Edward W. Kempema; Robert Ettema,101.75712,International Journal of River Basin Management,3/2/2015,10.1080/15715124.2015.1012517,"list(name = ""Wyoming Water Development Commision Water Research Program"")",Informa UK Limited,20,Crossref,Water Science and Technology,NA,journal-article,http://dx.doi.org/10.1080/15715124.2015.1012517,3,13,Courtney,No,No,No,Wyoming,,NA,,,,,
"River connectivity and road crossing effects on floodplain vegetation of the upper Columbia River, Canada",Chris M. Carli; Suzanne E. Bayley,101.538864,Écoscience,6/13/2016,10.1080/11956860.2015.1121705,NULL,Informa UK Limited,55,Crossref,"Ecology,Ecology, Evolution, Behavior and Systematics",NA,journal-article,http://dx.doi.org/10.1080/11956860.2015.1121705,2/4/2017,22,Courtney,Yes,Maybe,Yes,Headwaters of CRB topically questionable,,Adrienne,Yes,No,No,,
