Timestamp,Your Name,Title of paper: please copy-paste from the spreadsheet.,"Paper ID: in column ""final_id""","Is this paper in the Columbia River Basin, and does it primarily address climate change impacts, adaptation, or mitigation? If the answer is ""None of these,"" leave the rest of the answers blank.","Does this study make a quantitative estimate of climate change impacts on natural or human systems in the future? (equivalent to ""projected impacts"").","Does this study identify an environmental change or trend and discuss its attribution to  climate change? (equivalent to ""observed impacts."" This requires multiple decades of data.)",In what biome(s) is this research conducted?,What is the spatial extent (size of study area) of data in this paper?,"Select at least one option every time. Which HUC 6 watershed(s) did the study take place? IF it includes a whole state select the state, IF it includes ALL of the watersheds within the CRB select the appropriate box (US. vs. Canada vs. both). IF it is all of one state and part of another, select the whole state and then select the individual HUC6s from the other state. See codebook.","Enter place name and GPS points if they are easily identifiable (e.g., study includes point data). Separate multiple points with a semi-colon. See codebook for format details. Example: Wallowa Mountains; 45.180 , -117.480; Yellowstone National Park; 44.584418,-111.0758737",What type of data was used in this study?,What discipline(s) does this study address? (Check multiple boxes for interdisciplinary).,What topics does this study address?,List concerns or uncertainty when coding this paper.,Copy and paste or summarize content related to our research questions.,Copy and paste or summarize content related to research in mountainous environments.,Was new data collected for this study?
5/9/2018 17:02:45,MF,"Long-Duration Drought Variability and Impacts on Ecosystem Services: A Case Study from Glacier National Park, Montana",561,Impacts,No,Yes,"Alpine/tundra, Forest: temperate","1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)",0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s),"Glacier National Park, Montana, 48.6602627,-114.1260342",NA,"Meteorology and Climatology, Forestry","Temperature, Precipitation, Snow, Climate Oscilations (ENSO, PDO), Wildfire, Dendrochronology, ecosystem services",NA,NA,NA,Yes
5/9/2018 17:09:07,MF,Simulated water budget of a small forested watershed in the continental/maritime hydroclimatic region of the United States.,625,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),1-100 km2 (HUC 12 is 100 km2),0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s),"Priest River Experimental Forest, 48.3582634,-116.804509",NA,"Meteorology and Climatology, Hydrology","Temperature, Precipitation, Snow, Streamflow/stream forecasting, Water quantity",NA,NA,NA,No
5/9/2018 17:19:24,MF,Detection and attribution of streamflow timing changes to climate change in the Western United States.,650,Impacts,No,Yes,N/A (not biome specific or all biomes - see codebook),"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",Study includes one case study point in the CRB and many others across the country or international,NA,"Meteorology and Climatology, Hydrology","Temperature, Precipitation, Streamflow/stream forecasting",NA,NA,NA,No
5/9/2018 17:47:51,MF,Drought-triggered western spruce budworm outbreaks in the interior Pacific Northwest: a multi-century dendrochronological record.,683,Impacts,No,Yes,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0502 - Middle Snake - Powder, 0601 - Lower Snake, 0602 - Salmon (includes Bitterroot Mt.s), 0603 - Clearwater (Includes Bitterroot Mt.s), 0701 - Middle Columbia, 0702 - John Day",NA,NA,"Forestry, Biology","Precipitation, Water quantity, Pests and disease, Forest Ecology, Dendrochronology",NA,NA,NA,Yes
5/9/2018 18:22:40,MF,Low-frequency variability in Southwestern Canadian stream flow: links with large-scale climate anomalies.,709,Impacts,No,Yes,N/A (not biome specific or all biomes - see codebook),"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All in CRB Canada,This study includes a case study map with more than 5 study locations over large extent,NA,"Meteorology and Climatology, Hydrology","Temperature, Precipitation, Snow, Glaciers, Climate Oscilations (ENSO, PDO), Streamflow/stream forecasting",NA,NA,NA,No
5/9/2018 18:34:56,MF,Impacts of Projected Climate Changes on Streamflow and Sediment Transport for Three Snowmelt-Dominated Rivers in the Interior Pacific Northwest,778,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),"100 km2 - 1,500 km2","0103 - Spokane, 0601 - Lower Snake, 0602 - Salmon (includes Bitterroot Mt.s)","Red River Idaho, 45.6235549,-115.7422486; Tucannon River Washington, 46.471094,-118.0869343; Coeur d'Alene river, 47.7115623,-116.677591",NA,Hydrology,"Temperature, Precipitation, Streamflow/stream forecasting, Water quantity",NA,NA,NA,No
5/9/2018 20:14:13,MF,Mountain pine beetle and forest carbon feedback to climate change,301,Impacts,Yes,Yes,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All in CRB Canada,NA/Not appropriate for point data,NA,"Meteorology and Climatology, Biology","Temperature, Precipitation, Pests and disease, Species range shifts, Carbon Emissions",NA,NA,NA,No
5/9/2018 20:20:06,MF,Flow regime alterations under changing climate in two river basins: Implications for freshwater ecosystems,307,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),"100 km2 - 1,500 km2",0300 - Yakima,"Study includes one case study point in the CRB and many others across the country or international, Cle Elum River, Washington, 47.2113854,-121.0686244",NA,Hydrology,"Temperature, Precipitation, Streamflow/stream forecasting, River geomorphology and restoration, Aquatic habitat, Management",NA,NA,NA,No
5/9/2018 20:29:13,MF,Sensitivity of soil water availability to changing snowmelt timing in the western US,313,Impacts,No,Yes,N/A (not biome specific or all biomes - see codebook),Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,"Meteorology and Climatology, Hydrology","Snow, Soils",NA,NA,NA,No
5/9/2018 20:41:52,MF,How will orographic precipitation respond to surface warming? An idealized thermodynamic perspective,318,Not in the CRB,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/9/2018 20:48:25,MF,Population connectivity and genetic diversity of American marten (Martes americana) in the United States northern Rocky Mountains in a climate change context,324,Impacts,Yes,No,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0101 - Kootenai, 0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s), 0103 - Spokane, 0601 - Lower Snake, 0602 - Salmon (includes Bitterroot Mt.s), 0603 - Clearwater (Includes Bitterroot Mt.s)",NA/Not appropriate for point data,NA,Biology,"Temperature, Snow, Terrestrial wildlife, Species range shifts",NA,NA,NA,No
5/9/2018 20:53:46,MF,Continued warming could transform Greater Yellowstone fire regimes by mid-21st century,335,Impacts,Yes,No,Forest: temperate,"1,500 km2 - 25,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2)",0401 - Snake headwaters (Yellowstone NP and Tetons NP),"Yellowstone National Park; 44.584418,-111.0758737",NA,"Meteorology and Climatology, Forestry","Temperature, Precipitation, Wildfire",NA,NA,NA,No
5/9/2018 21:00:14,MF,Genetic consequences of forest population dynamics influenced by historic climatic variability in the western USA,395,Impacts,No,Yes,Forest: temperate,Western US and/or Western US plus Canada,"All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,"Meteorology and Climatology, Forestry","Temperature, Precipitation, Species range shifts, Timber production/Silviculture, Forest Ecology",NA,NA,NA,No
5/9/2018 21:07:19,MF,An investigation of the snowpack signal in moisture-sensitive trees from the Southern Canadian Cordillera.,550,Other reason this should be excluded from the corpus,NA,NA,NA,NA,NA,NA,NA,NA,NA,testing potential for tree ring model,NA,NA,NA
5/9/2018 21:23:27,MF,"Growth response of ponderosa pine (Pinus ponderosa) to climate in the eastern Cascade Mountains, Washington, U.S.A.: implications for climatic change.",573,Impacts,No,No,Forest: temperate,Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),This study includes a case study map with more than 5 study locations over large extent,NA,"Meteorology and Climatology, Forestry","Temperature, Precipitation, Timber production/Silviculture, Dendrochronology",NA,NA,NA,Yes
5/10/2018 9:16:05,MF,"Non-stationary temporal response of mountain hemlock growth to climatic variability in the North Cascade Range, Washington, USA.",615,Impacts,No,Yes,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",0200 - Upper Columbia,"Minotaur Lake, 47.8463916,-121.0402807; Easy Pass Washington, 48.5879035,-120.8050887",NA,"Meteorology and Climatology, Forestry","Temperature, Precipitation, Climate Oscilations (ENSO, PDO), Timber production/Silviculture, Dendrochronology",NA,NA,NA,Yes
5/10/2018 9:24:26,MF,Climate precursors of multidecadal drought variability in the western United States.,642,Impacts,No,Yes,Forest: temperate,Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),This study includes a case study map with more than 5 study locations over large extent,NA,"Meteorology and Climatology, Hydrology, Forestry","Temperature, Precipitation, Snow, Climate Oscilations (ENSO, PDO), Streamflow/stream forecasting, Dendrochronology",NA,NA,NA,No
5/10/2018 9:31:29,MF,"Climate and glacier mass balance trends from AD 1780 to present in the Columbia Mountains, British Columbia, Canada.",669,Impacts,No,Yes,"Alpine/tundra, Forest: temperate","100 km2 - 1,500 km2","0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s), Columbia (Canada)","Glacier National Park, 48.6602627,-114.1260342; Mount Revelstoke National Park, 51.0835523,-118.0022317",NA,"Meteorology and Climatology, Hydrology","Temperature, Precipitation, Snow, Glaciers, Dendrochronology",NA,NA,NA,Yes
5/10/2018 9:38:23,MF,Mountain areas and global change: a view from the Canadian Rockies.,703,Impacts,No,Yes,"Alpine/tundra, Forest: temperate","100 km2 - 1,500 km2","Kooteney (Canada), Columbia (Canada)",This study includes a case study map with more than 5 study locations over large extent,NA,"Meteorology and Climatology, Hydrology","Temperature, Precipitation, Snow, Glaciers",NA,NA,NA,No
5/10/2018 9:39:13,MF,"Summer streamflow deficits from regenerating Douglas-fir forest in the Pacific Northwest, USA",750,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/10/2018 9:40:41,MF,Estimating ecological integrity in the interior Columbia River basin,822,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/10/2018 10:02:45,MF,Willamette River Basin surface water isoscape (delta O-18 and delta H-2): temporal changes of source water within the river,330,Other reason this should be excluded from the corpus,NA,NA,NA,NA,NA,NA,NA,NA,NA,duplicate,NA,NA,NA
5/10/2018 10:09:14,MF,Interspecies Synchrony in Salmonid Densities Associated with Large-Scale Bioclimatic Conditions in Central Idaho,337,Impacts,No,No,Freshwater: streams and rivers,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0602 - Salmon (includes Bitterroot Mt.s), 0603 - Clearwater (Includes Bitterroot Mt.s)",This study includes a case study map with more than 5 study locations over large extent,NA,Biology,"Temperature, Precipitation, Climate Oscilations (ENSO, PDO), Streamflow/stream forecasting, Salmon/anadromous fish, Non-anadromous fish, Aquatic habitat, Management",NA,NA,NA,Yes
5/10/2018 10:31:10,MF,"Forest ecosystems, disturbance, and climatic change in Washington State, USA",342,Impacts,Yes,Yes,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All Washington,NA/Not appropriate for point data,NA,"Meteorology and Climatology, Forestry","Temperature, Precipitation, Pests and disease, Species range shifts, Wildfire, Forest Ecology, Dendrochronology",NA,NA,NA,No
5/10/2018 10:39:21,MF,"Distribution, rarity and habitats of three aquatic lichens on federal land in the US Pacific Northwest",562,Impacts,No,No,Freshwater: streams and rivers,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)","0200 - Upper Columbia, 0300 - Yakima, 0701 - Middle Columbia, 0702 - John Day, 0703 - Deschutes, 0800 - Lower Columbia (Southeast Mount Rainier), 0900 - Willamette (HJ Andrews Experimental Forest)",This study includes a case study map with more than 5 study locations over large extent,NA,Ecology,"Temperature, Precipitation, Streamflow/stream forecasting, Water quality, Aquatic habitat, Forest Ecology, Management",NA,NA,NA,NA
5/10/2018 10:45:12,MF,Vegetation sensitivity to global anthropogenic carbon dioxide emissions in a topographically complex region,563,Impacts,Yes,No,"Grassland: temperate, Forest: temperate, Desert: semi-arid desert",Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,"Meteorology and Climatology, Ecology","Temperature, Precipitation, Species range shifts, Timber production/Silviculture, Carbon Emissions",NA,NA,NA,No
5/10/2018 10:46:50,MF,"EFFECTS OF HYDROLOGY ON ZOOPLANKTON COMMUNITIES IN HIGH-MOUNTAIN PONDS, MOUNT-RAINIER-NATIONAL-PARK, USA",359,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/10/2018 10:53:23,MF,PRODUCTION AND NUTRIENT CONTENT OF TWO SHRUB SPECIES RELATED TO FIRE IN CENTRAL IDAHO,364,Impacts,No,No,Forest: temperate,"100 km2 - 1,500 km2",0602 - Salmon (includes Bitterroot Mt.s),"Big Creek Idaho, 45.1271463,-115.3330342",NA,Ecology,"Wildfire, Timber production/Silviculture, Forest Ecology, Soils, Foliar Nutrients",NA,NA,NA,Yes
5/10/2018 10:56:03,MF,Projected Climate Change and Variability and Their Impact on the Canadian Rocky Mountains,369,Other reason this should be excluded from the corpus,NA,NA,NA,NA,NA,NA,NA,NA,NA,Book chapter,NA,NA,NA
5/10/2018 10:59:41,MF,Early indicators of change: divergent climate envelopes between tree life stages imply range shifts in the western United States,374,Impacts,No,Yes,Forest: temperate,Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,Forestry,"Temperature, Precipitation, Species range shifts, Timber production/Silviculture, Forest Ecology",NA,NA,NA,No
5/10/2018 11:16:08,MF,"IMPACTS OF DAMS ON FLOW REGIMES IN THREE HEADWATER SUBBASINS OF THE COLUMBIA RIVER BASIN, UNITED STATES",379,Impacts,No,Yes,N/A (not biome specific or all biomes - see codebook),"25,000 km2 - 40,000km2 (HUC 6 is 27,443 km2)","0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s), 0501 - Middle Snake - Boise (Mica Cr. Exp. For., Reynolds Cr. Exp. WS., Dry Cr. Exp. WS.)","Boise River, 43.602044,-115.2528447; Payette River, 43.9753069,-116.8379659; Flathead River, 47.4963061,-114.7276013",NA,"Meteorology and Climatology, Hydrology","Temperature, Precipitation, Streamflow/stream forecasting, Management",NA,NA,NA,No
5/10/2018 11:33:14,MF,Survival and population size of a resident bird species are declining as temperature increases,384,Impacts,No,Yes,Forest: temperate,"100 km2 - 1,500 km2",0402 - Upper Snake,"South Hills Twin Falls Idaho, 42.5526152,-114.4847676",NA,"Biology, Ecology","Temperature, Pests and disease, Species range shifts, Forest Ecology, Avian wildlife",NA,NA,NA,No
5/10/2018 11:41:27,MF,Spatial patterns of forest characteristics in the western United States derived from inventories,390,Impacts,No,No,Forest: temperate,Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,"Meteorology and Climatology, Forestry","Temperature, Precipitation, Timber production/Silviculture, Forest Ecology, Carbon Cycle",NA,NA,NA,No
5/10/2018 11:46:53,MF,Mid-century ensemble regional climate change scenarios for the western United States,396,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),"Pacific Northwest (e.g., Idaho, Washington, and Oregon) - about HUC 2 size (660,000 km2)","All CRB, both US and Canada (if this is selected then do NOT select the states as well)",NA/Not appropriate for point data,NA,"Meteorology and Climatology, Hydrology","Temperature, Precipitation, Snow, Streamflow/stream forecasting",NA,NA,NA,No
5/10/2018 11:53:57,MF,Recent bark beetle outbreaks have little impact on streamflow in the Western United States,401,Impacts,No,No,Forest: temperate,Western US and/or Western US plus Canada,"0102 - Pend Oreille (Glacier NP; Priest River Experimental Forest; Bitterroot Mt.s), 0103 - Spokane, 0200 - Upper Columbia, 0300 - Yakima, 0401 - Snake headwaters (Yellowstone NP and Tetons NP), 0602 - Salmon (includes Bitterroot Mt.s), 0603 - Clearwater (Includes Bitterroot Mt.s), 0900 - Willamette (HJ Andrews Experimental Forest)",NA,NA,"Hydrology, Ecology","Temperature, Precipitation, Streamflow/stream forecasting, Water quantity, Pests and disease, Forest Ecology",NA,NA,NA,No
5/10/2018 12:00:16,MF,Assessing differences in snowmelt-dependent hydrologic projections using CMIP3 and CMIP5 climate forcing data for the western United States,406,Impacts,Yes,No,N/A (not biome specific or all biomes - see codebook),Western US and/or Western US plus Canada,"All CRB, both US and Canada (if this is selected then do NOT select the states as well)",This study includes a case study map with more than 5 study locations over large extent,NA,"Meteorology and Climatology, Hydrology","Temperature, Precipitation, Snow, Streamflow/stream forecasting, Soils",NA,NA,NA,No
5/10/2018 12:04:44,MF,Forest structure and species traits mediate projected recruitment declines in western US tree species,411,Impacts,Yes,No,Forest: temperate,Western US and/or Western US plus Canada,All in CRB U.S. (if this is selected then do NOT select the states as well),NA/Not appropriate for point data,NA,Forestry,"Temperature, Precipitation, Species range shifts, Timber production/Silviculture, Forest Ecology, Management",NA,NA,NA,No
